gbifID,url,error
1900968793,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0040/USCH0040954.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0040/USCH0040954.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849194469,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020208.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020208.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849194376,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020214.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020214.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849184931,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020202_1.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020202_1.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849183725,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018721.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018721.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849180278,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018715.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018715.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849179967,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018731.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018731.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849174008,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020205.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020205.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849173178,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018733.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018733.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849171238,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020218.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020218.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849170215,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018725.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018725.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849168894,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018705.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018705.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849167453,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018714.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018714.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849165205,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018699.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018699.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849164872,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018719.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018719.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849159167,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020213.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020213.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849158609,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018706.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018706.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849156830,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020215.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020215.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849156403,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020207.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020207.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849156122,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020216.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020216.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849155093,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018704.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018704.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849152921,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018711.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018711.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849151369,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020206.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020206.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849149330,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018713.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018713.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849149301,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018718.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018718.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849147903,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018720.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018720.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849146681,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018707.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018707.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849144852,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020212.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020212.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849142821,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018716.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018716.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849142705,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018712.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018712.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849142264,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020217.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020217.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849139417,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018700.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018700.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849136668,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018698.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018698.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849135346,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018724.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018724.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849135307,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018703.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018703.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849134075,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018722.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018722.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849133989,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018708.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018708.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849130041,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018728.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018728.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849129039,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020210.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020210.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849126509,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020220.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020220.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849125163,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020203.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020203.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849121011,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018732.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018732.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849120333,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020202.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020202.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849119683,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020211.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020211.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849116778,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020219.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020219.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849113684,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018710.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018710.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849112606,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020204.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020204.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849111081,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018717.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018717.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849109529,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018709.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018709.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849108804,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018727.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018727.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849105798,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0020/USCH0020209.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0020/USCH0020209.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849101817,https://sernecportal.org/imglib/seinet/sernec/USCH/ACM0/ACM0136.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/ACM0/ACM0136.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849099994,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0023/USCH0023596.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0023/USCH0023596.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849096741,https://sernecportal.org/imglib/seinet/sernec/USCH/HWR-0005/HWR-0005237.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/HWR-0005/HWR-0005237.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849095517,https://sernecportal.org/imglib/seinet/sernec/USCH/HWR-0005/HWR-0005236.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/HWR-0005/HWR-0005236.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849094887,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018701.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018701.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1849094563,https://sernecportal.org/imglib/seinet/sernec/USCH/USCH0018/USCH0018702.JPG,"HTTPSConnectionPool(host='sernecportal.org', port=443): Max retries exceeded with url: /imglib/seinet/sernec/USCH/USCH0018/USCH0018702.JPG (Caused by NameResolutionError(""HTTPSConnection(host='sernecportal.org', port=443): Failed to resolve 'sernecportal.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1846551179,https://media01.symbiota.org/media/h_seinet/seinet/DES/DES00034/DES00034085_lg.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/h_seinet/seinet/DES/DES00034/DES00034085_lg.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1844420002,https://media01.symbiota.org/media/seinet/sernec/BOON/00012/012367_5278.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/BOON/00012/012367_5278.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1843864307,https://api.idigbio.org/v2/media/b0a0683f24c483db3bd7cce62083c75a,"HTTPSConnectionPool(host='api.idigbio.org', port=443): Max retries exceeded with url: /v2/media/b0a0683f24c483db3bd7cce62083c75a (Caused by NameResolutionError(""HTTPSConnection(host='api.idigbio.org', port=443): Failed to resolve 'api.idigbio.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1807240943,"http://procyon.acadiau.ca/ecsmith/cgi-bin/image.cgi?58021,jpeg","HTTPConnectionPool(host='procyon.acadiau.ca', port=80): Max retries exceeded with url: /ecsmith/cgi-bin/image.cgi?58021,jpeg (Caused by NameResolutionError(""HTTPConnection(host='procyon.acadiau.ca', port=80): Failed to resolve 'procyon.acadiau.ca' ([Errno 8] nodename nor servname provided, or not known)""))"
1807240548,"http://procyon.acadiau.ca/ecsmith/cgi-bin/image.cgi?63362,jpeg","HTTPConnectionPool(host='procyon.acadiau.ca', port=80): Max retries exceeded with url: /ecsmith/cgi-bin/image.cgi?63362,jpeg (Caused by NameResolutionError(""HTTPConnection(host='procyon.acadiau.ca', port=80): Failed to resolve 'procyon.acadiau.ca' ([Errno 8] nodename nor servname provided, or not known)""))"
1563150598,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/177/LSU00177416_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/177/LSU00177416_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1563148940,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/138/LSU00138797_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/138/LSU00138797_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1563145033,https://cyberfloralouisiana.com/images/LSUCollections/Vascular/LSU/00/126/LSU00126337_L.JPG,"HTTPSConnectionPool(host='cyberfloralouisiana.com', port=443): Max retries exceeded with url: /images/LSUCollections/Vascular/LSU/00/126/LSU00126337_L.JPG (Caused by NameResolutionError(""HTTPSConnection(host='cyberfloralouisiana.com', port=443): Failed to resolve 'cyberfloralouisiana.com' ([Errno 8] nodename nor servname provided, or not known)""))"
1503312320,https://cdn.plantatlas.org/img/specimens/USF/89527.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/89527.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503312295,https://cdn.plantatlas.org/img/specimens/USF/89526.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/89526.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503308186,https://cdn.plantatlas.org/img/specimens/USF/82120.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/82120.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503304810,https://cdn.plantatlas.org/img/specimens/USF/76428.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/76428.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503285031,https://cdn.plantatlas.org/img/specimens/USF/292735.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/292735.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
